101,BBC One HD,69387,6941,bbc_one_hd.png
102,BBC Two HD,50059,6940,bbc_two_uk_hd.png
103,ITV HD,50523,21000,itv_uk_hd.png
104,Channel 4 HD,50716,21200,channel4_uk_hd.png
105,Channel 5HD,50717,7750,channel5_region1.png
107,BBC Four HD,83282,8931,bbc_four_uk_hd.png
108,BBC One Lon,30644,6301,bbc_one_london.png
109,BBC Two Eng,17154,6302,bbc2.png
112,ITV +1,65160,10155,itv_uk_plus1.png
113,ITV2,20630,10070,itv2.png
114,ITV2+1,53059,10165,itv2_plus1.png
115,ITV3,44643,10260,itv3.png
116,ITV3+1,53060,10261,itv3_plus1.png
117,ITV4,48020,10072,itv4.png
118,ITV4+1,61806,10073,itv4_plus1.png
119,ITVBe,90855,10075,itv_uk_be.png
120,ITV,17468,10060,itv_uk.png
121,Channel 4 +1,56892,8311,channel4_plus1.png
122,E4,25117,8305,e4_uk.png
123,E4+1,33882,8300,e4_plus1.png
124,More4,47657,8340,more4.png
127,4seven,75804,21250,channel4_seven_uk.png
128,Channel 5+1,77749,7720,channel5_region1_plus1.png
129,5 USA,52335,7710,channel5_usa.png
130,5 USA +1,56890,7711,channel5_usa.png
131,5STAR,52336,7715,channel5_star.png
132,5STAR +1,97290,7717,channel5_star.png
133,My5,56888,7716,channel5_region1.png
134,CBS Drama,57827,50903,cbs_drama.png
135,CBS Reality,31756,55214,cbs_reality.png
136,CBS Reality+1,45510,55217,cbs_reality.png
137,CBS Action,73970,55209,cbs_action.png
138,horror channel,42762,55202,horror_channel_uk.png
139,horror ch+1,49608,55218,horror_channel_uk.png
140,BET BlackEntTv,59408,51081,bet_uk.png
141,Spike,97330,7730,spike_tv_us.png
142,True Ent,57747,53375,true_entertainment.png
146,Pick,48021,4751,pick_tv.png
147,Pick+1,66716,5107,pick_tv.png
148,Challenge,21793,6032,challenge_tv.png
149,Challenge+1,45283,6026,challenge_tv.png
153,True Drama,,53380,true_drama_uk.png
155,Travel Ch +1,32286,52100,travelchannel.png
157,ITVBe+1,90645,10139,itv_uk_be.png
158,Drama,82575,6522,drama_uktv.png
159,YESTERDAY,31783,6505,yesterday_uktv.png
160,Really,45828,6523,really_uktv.png
200,BBC NEWS HD,83285,8921,bbc_news_hd.png
201,BBC Parliament,20685,10307,bbcparliament.png
202,Sky News,16234,4706,sky_news.png
204,Euronews,82432,54224,euronews.png
208,Bloomberg,20711,55300,bloomberg.png
211,CCTV News,29114,54216,cctv_news_english.png
212,BBC NEWS,19037,10358,bbc_news.png
250,FrontRunner,,52006,front_runner_tv_uk.png
251,Bike,97856,52290,bike_channel_uk.png
302,True Movies 1,44717,53320,true_movies.png
303,True Movies 2,50011,53325,true_movies2.png
304,movies4men,46306,51116,movies_4_men.png
305,mov4men+1,59406,51118,movies_4_men.png
400,Irish TV,,55380,irish_tv_ie.png
411,Fashion One,79647,55395,fashion_one_eu.png
500,Chart Show TV,31572,53365,chart_show.png
501,The Vault,32675,53355,the_vault.png
502,CS Summer,31572,53315,dance_nation.png
503,B4U Music,24465,52135,b4u_music_in.png
504,Starz TV,45514,53335,starz.png
505,Vintage TV,68877,52180,vintage_tv.png
511,VIVA,31787,7009,viva_uk.png
600,CBBC HD,83281,6952,bbc_cbbc_hd.png
601,CBeebies HD,29325,8932,bbc_cbeebies_uk_hd.png
602,CITV,49452,10071,citv.png
603,POP,33638,53340,pop_uk.png
604,Kix,56896,53350,kix_uk.png
605,Tiny Pop,34087,53330,tiny_pop.png
606,POP+1,3033638,53370,pop_uk.png
607,CBBC,29324,10352,cbbc.png
608,CBeebies,29325,6338,bbc_cbeebies_uk.png
609,POP MAX,,53345,tiny_pop.png
651,Community,24677,4753,community_channel.png
652,Forces TV,87987,6033,forces_tv_uk.png
661,Rishtey,77777,52103,rishtey_uk.png
662,COLORS,55671,52050,colors_in.png
663,Zing,3033638,50470,zee_zing_uk.png
692,revelation,32561,52127,revelation_tv.png
694,GOD Channel,26215,52126,godchannel.png
696,TBN UK,97332,52124,tbn_europe.png
800,QVC,21810,6600,qvc.png
814,QVC Extra,,6601,qvc_extra_uk.png
815,TJC Choice,,52070,the_jewellery_channel_uk_choice.png
816,QVC Beauty,29693,6603,qvc_beauty_uk.png
818,QVC Style,98903,6602,qvc_uk.png
981,BBC RB1,81004,6390,bbc_red_button_uk.png
