channum,callsign,xmltvid,serviceid,icon
101,BBC One HD,hd.bbc1.bbc.co.uk,6941,
102,BBC Two HD,hd.bbc2.bbc.co.uk,6940,
103,ITV HD,hd.london-macro.itv1.itv.co.uk,21000,
104,Channel 4 HD,hd.channel4.com,21200,
105,Channel 5,channel5.co.uk,7701,
106,BBC Three HD,hd.bbcthree.bbc.co.uk,6951,
107,BBC Four HD,hd.bbcfour.bbc.co.uk,8931,
108,BBC One Lon,london.bbc1.bbc.co.uk,6301,
109,BBC Two Eng,bbc2.bbc.co.uk,6302,
112,ITV +1,tsod.plus-1.london.itv1.itv.co.uk,10155,
113,ITV2,itv2.itv.co.uk,10070,
114,ITV2+1,tsod.plus-1.itv2.itv.co.uk,10165,
115,ITV3,itv3.itv.co.uk,10260,
116,ITV3+1,tsod.plus-1.itv3.itv.co.uk,10261,
117,ITV4,itv4.itv.co.uk,10072,
118,ITV4+1,tsod.plus-1.itv4.itv.co.uk,10015,
119,ITV,london.itv1.itv.co.uk,10060,
121,Channel 4 +1,tsod.plus-1.channel4.com,8311,
122,E4,e4.channel4.com,8305,
123,E4+1,tsod.plus-1.e4.channel4.com,8300,
124,More4,more4.channel4.com,8340,
125,More4 +1,tsod.plus-1.more4.channel4.com,9230,
126,Channel 4,channel4.com,9211,
127,4seven,4seven.channel4.com,21250,
128,Channel 5+1,tsod.plus-1.channel5.co.uk,7720,
129,5 USA,fiveusa.channel5.co.uk,7710,
130,5 USA +1,tsod.plus-1.fiveusa.channel5.co.uk,7711,
131,5*,,7715,
132,Channel 5+24,,7716,channel5_region1.jpg
134,CBS Drama,drama.cbs.com,50903,
135,CBS Reality,reality.cbs.com,53275,
136,CBS Reality+1,tsod.plus-1.reality.cbs.com,52102,
137,CBS Action,action.cbs.com,52007,
138,horror channel,horror.cbs.com,52105,
139,horror ch+1,tsod.plus-1.horror.cbs.com,52002,
140,BET BlackEntTv,,51081,
141,BET +1,,51082,
142,True Ent,entertainment.truemovies.tv,53375,
143,more>movies,,54110,
144,Pick,sky-three.sky.com,5109,
145,Challenge,challengetv.co.uk,6032,
146,VIVA,,7009,
149,Food Network,foodnetwork.com,53260,
150,Travel Channel,sat.travelchannel.co.uk,54102,
151,Food Netwrk+1,tsod.plus-1.foodnetwork.com,53270,
153,True Drama,,53380,
200,BBC NEWS HD,hd.news.bbc.co.uk,8921,
201,BBC Parliament,parliament.bbc.co.uk,10307,
202,Sky News,sky-news.sky.com,4706,
203,Al Jazeera Eng,aljazeera.net,51107,
204,Euronews,,54224,
205,FRANCE Eng,,52570,france24_english.png
206,RT HD,,53148,
207,CNN,europe.cnn.com,7140,
208,Bloomberg,bloomberg.com,52550,
209,NHK World HD,hd.world.nhk.or.jp,53147,
210,CNBC,europe.cnbc.com,50882,
211,CCTV News,,54216,
212,BBC NEWS,news.bbc.co.uk,10358,
300,Film4,filmfour.channel4.com,9220,
301,Film4 +1,tsod.plus-1.filmfour.channel4.com,9225,
302,True Movies 1,1.truemovies.tv,53320,
303,True Movies 2,2.truemovies.tv,53325,
304,movies4men,1.movies4men.co.uk,51116,
305,mov4men+1,tsod.plus-1.1.movies4men.co.uk,51118,
400,Showcase,,53280,showcase_tv_uk.png
401,Information TV,,53230,
402,Showcase 2,,53285,
408,The Active Ch,,55330,
409,holiday+cruise,,55236,
410,FilmOn.TV,,52016,film_on_tv_us.png
500,Chart Show TV,chartshow.com,53365,
501,The Vault,,53355,
502,Flava,,53300,
503,Chartshw Dnce,,53315,
504,B4U Music,,52135,
505,Starz TV,,53335,
506,Bliss,bliss.co.uk,53305,
510,Clubland TV,,55113,clubland_tv_uk.png
511,Planet Pop,,55114,
512,NOW Music,,52010,
515,Vintage TV,,52180,
516,Heart TV,,55111,
517,CAPITAL TV,,55112,
518,KISS,kiss-tv.kiss100.com,12010,
519,The Box,thebox.co.uk,12005,
520,Heat,,52060,
521,Smash Hits!,smashhits.net,12020,
523,Magic,magictv.co.uk,52065,
524,Kerrang!,kerrang.com,12015,
600,CBBC HD,hd.cbbc.bbc.co.uk,22120,
