channum,callsign,xmltvid,serviceid,icon
101,BBC One HD,hd.bbc1.bbc.co.uk,6941,bbc_one_hd.jpg
102,BBC Two HD,hd.bbc2.bbc.co.uk,6940,bbc_two_uk_hd.jpg
103,ITV HD,hd.london.itv1.itv.com,21000,itv_uk_hd.jpg
104,Channel 4 HD,hd.channel4.com,21200,channel4_hd.jpg
105,Channel 5,channel5.com,7701,channel5_region1.jpg
106,BBC Three HD,hd.bbcthree.bbc.co.uk,6951,bbc_three.jpg
107,BBC Four HD,hd.bbcfour.bbc.co.uk,8931,bbc4.jpg
108,BBC One Lon,london.bbc1.bbc.co.uk,6301,bbc_one_london.jpg
109,BBC Two Eng,england.bbc2.bbc.co.uk,6302,bbc2.jpg
112,ITV +1,plus-1.london.itv1.itv.com,10155,itv_uk_plus1.jpg
113,ITV2,itv2.itv.com,10070,itv2.jpg
114,ITV2+1,plus-1.itv2.itv.com,10165,itv2_plus1.jpg
115,ITV3,itv3.itv.com,10260,itv3.jpg
116,ITV3+1,plus-1.itv3.itv.com,10261,itv3_plus1.jpg
117,ITV4,itv4.itv.com,10072,itv4.jpg
118,ITV4+1,plus-1.itv4.itv.com,10015,itv4_plus1.jpg
119,ITV,london.itv1.itv.com,10060,itv_uk.jpg
121,Channel 4 +1,plus-1.channel4.com,8311,channel4_plus1.jpg
122,E4,e4.channel4.com,8305,e4_uk.jpg
123,E4+1,plus-1.e4.channel4.com,8300,e4_plus1.jpg
124,More4,more4.channel4.com,8340,more4.jpg
125,More4 +1,plus-1.more4.channel4.com,9230,channel4_more4_uk_plus1.jpg
126,Channel 4,channel4.com,9211,channel4.jpg
127,4seven,4seven.channel4.com,21250,channel4_seven_uk.jpg
128,Channel 5+1,plus-1.channel5.com,7720,channel5_region1_plus1.jpg
129,5 USA,fiveusa.channel5.com,7710,channel5_usa.jpg
130,5 USA +1,plus-1.fiveusa.channel5.com,7711,channel5_usa.jpg
131,5*,fivestar.channel5.com,7715,channel5_star.jpg
132,Channel 5+24,plus-24.channel5.com,7716,channel5_region1.jpg
134,CBS Drama,drama.cbs.com,50903,cbs_drama.jpg
135,CBS Reality,reality.cbs.com,53275,cbs_reality.jpg
136,CBS Reality+1,plus-1.reality.cbs.com,52102,cbs_reality.jpg
137,CBS Action,action.cbs.com,52007,cbs_action.jpg
138,horror channel,horror.cbs.com,52105,horror_channel_uk.jpg
139,horror ch+1,plus-1.horror.cbs.com,52002,horror_channel_uk.jpg
140,BET BlackEntTv,international.bet.com,51081,bet_uk.jpg
141,BET +1,plus-1.international.bet.com,51082,bet_uk_plus1.jpg
142,True Ent,entertainment.truemovies.tv,53375,true_entertainment.jpg
143,True Ent+1,plus-1.entertainment.truemovies.tv,53371,true_entertainment.jpg
144,more>movies,morethan.movies4men.co.uk,54110,more_movies_uk.jpg
145,m>movies+1,plus-1.morethan.movies4men.co.uk,51120,more_movies_uk.jpg
146,Pick,pick.sky.com,5109,pick_tv.jpg
147,Pick+1,plus-1.pick.sky.com,5107,pick_tv.jpg
148,Challenge,challengetv.co.uk,6032,challenge_tv.jpg
149,Challenge+1,plus-1.challengetv.co.uk,6026,challenge_tv.jpg
150,VIVA,uk.viva.tv,7009,viva_uk.jpg
151,Food Network,foodnetwork.com,53260,food_network_uk.jpg
152,Food Netwrk+1,plus-1.foodnetwork.com,53270,food_network_uk.jpg
153,True Drama,drama.truemovies.tv,53380,true_drama_uk.jpg
154,Travel Channel,travelchannel.co.uk,54102,travelchannel.jpg
200,BBC NEWS HD,hd.news.bbc.co.uk,8921,bbc_news.jpg
201,BBC Parliament,parliament.bbc.co.uk,10307,bbcparliament.jpg
202,Sky News,news.sky.com,4706,sky_news.jpg
203,Al Jazeera Eng,aljazeera.net,51107,al_jazeera.jpg
204,Euronews,euronews.com,54224,euronews.jpg
205,FRANCE Eng,france24.com,52570,france24_english.png
206,RT HD,hd.rt.com,53148,rt_english.jpg
207,CNN,europe.cnn.com,50220,cnn.jpg
208,Bloomberg,bloomberg.com,52550,bloomberg.jpg
209,NHK World HD,hd.world.nhk.or.jp,53147,nhk_world.jpg
210,CNBC,cnbc.com,50882,cnbc_europe.jpg
211,CCTV News,,54216,cctv_news_english.jpg
212,BBC NEWS,news.bbc.co.uk,10358,bbc_news.jpg
300,Film4,filmfour.channel4.com,9220,film4.jpg
301,Film4 +1,plus-1.filmfour.channel4.com,9225,film4_plus1.jpg
302,True Movies 1,1.truemovies.tv,53320,true_movies.jpg
303,True Movies 2,2.truemovies.tv,53325,true_movies2.jpg
304,movies4men,1.movies4men.co.uk,51116,movies_4_men.jpg
305,mov4men+1,plus-1.1.movies4men.co.uk,51118,movies_4_men.jpg
400,Showcase,showcase.information.tv,53280,showcase_tv_uk.png
401,Information TV,,53230,information_tv.jpg
402,Showcase 2,,53285,showcase_2_uk.jpg
403,Showcase 2 +1,,53297,showcase_2_uk.jpg
408,The Active Ch,theactivechannel.com,54113,active_channel.jpg
409,holiday+cruise,,55236,holiday_cruise.jpg
410,FilmOn.TV,,52016,film_on_tv_us.png
500,Chart Show TV,chartshow.com,53365,chart_show.jpg
501,The Vault,,53355,the_vault.jpg
502,Flava,essentialflava.com,53300,flava_uk.jpg
503,Chartshw Dnce,mydancenation.com,53315,dance_nation.jpg
504,B4U Music,,52135,b4u_music_in.jpg
505,Starz TV,,53335,starz.jpg
506,Bliss,bliss.co.uk,53305,bliss.jpg
510,Clubland TV,,55113,clubland_tv_uk.png
511,Planet Pop,,55114,planet_pop_uk.jpg
512,NOW Music,,52010,now_thats_what_i_call_music_uk.jpg
515,Vintage TV,vintage.tv,52180,vintage_tv.jpg
516,Heart TV,,55111,heart_tv_uk.jpg
517,CAPITAL TV,,55112,capital_tv_uk.jpg
518,KISS,totalkiss.com,12010,kiss_uk.jpg
519,The Box,thebox.co.uk,12005,the_box_uk.jpg
520,Heat,tv.heatworld.com,52060,heat_tv_uk.jpg
521,Smash Hits!,smashhits.net,12020,smashhits_uk.jpg
523,Magic,magictv.co.uk,52065,magictv_uk.jpg
524,Kerrang!,kerrang.com,12015,kerrang_tv.jpg
600,CBBC HD,hd.cbbc.bbc.co.uk,22120,cbbc.jpg
601,CBeebies HD,hd.cbeebies.bbc.co.uk,8932,bbc_cbeebies.jpg
602,CITV,citv.itv.com,10071,citv.jpg
603,POP,popfun.co.uk,53340,pop_uk.jpg
604,PopGirl,popgirlworld.com,53360,pop_girl.jpg
